ymd	title1	title2	kiji1	kiji2	cls	kw
20180323	岐阜		美濃加茂市人事異動　企業誘致推進室を新設	128人異動	行政・政治	
20180323	岐阜		無職男が酒気帯び運転疑い	加茂署	事件・事故	
20180323	岐阜		可茂消防事務組合人事異動	156人異動	行政・政治	
20180323	中日		副市長に高橋洋子氏　全会一致で同意　美濃加茂市議会		行政・政治	
20180323	中日		つまみ細工体験講座	和工房・花まる	行事	
20180322	中日		全国高校選抜大会	柔道など結果	行事	
20180321	岐阜		軟式野球　第68回東海5県県大会	結果	行事	
20180321	岐阜		第2回岐経大記録会	成績	行事	
20180321	岐阜		竹細工、しなやかさ表現	美濃加茂市で「竹サークル」展　花器など100点超	行事	みのかも文化の森
20180321	岐阜		料理家minokamoが行く　岐阜ごはん旅	12　謎のネーミング『からすみ』	その他	
20180321	岐阜		全国高校選抜大会　	柔道など成績	行事	
20180321	岐阜		バドミントン　第43回可茂地区総合選手権シングルス・ダブルス大会	成績	行事	
20180320	岐阜		美濃加茂汚職　藤井前市長が賠償請求	「贈賄側の虚偽証言」	事件・事故	
20180320	中日		日本将棋連盟中濃支部例会成績	Ｓ級3位森巌さん（美濃加茂市）	ひと	
20180320	中日		岐阜で将棋大会　佐橋奏都（美濃加茂市）さんら優勝		ひと	
20180320	中日		前美濃加茂市長が提訴	「贈賄元社長の虚偽供述で辞職」	事件・事故	
20180320	岐阜		2018年度県公立高校第2次選抜変更後出願者数		教育	
20180320	中日		2018年度公立高校第2次選抜出願者数（変更後）		教育	
20180319	中日		関シティマラソン　刃物のまち2757人が汗	成績	行事	
20180319	岐阜		春季県高校野球　地区大会あす開幕		行事	
20180319	岐阜		全国高校選抜大会	ソフトボールなど結果	行事	
20180318	岐阜		同窓会だより	下米田小学校（昭和46年卒業、美濃加茂市）	その他	
20180318	岐阜		中濃書友会可児で作品展	筆致ダイナミック	行事	
20180317	中日		高校生ビブリオリレー　転生者の私に挑んでくる無謀で有望な少女の話	美濃加茂高１　古田陸海さん	ひと	
20180317	中日		美濃加茂市　女性副市長初起用へ	県統計課長高橋洋子氏	行政・政治	
20180317	中日		秘蔵の新酒味わって	美濃加茂　９蔵元が振る舞い	ビジネス	シティホテル美濃加茂
20180317	岐阜		県がＷＬＢエクセレント企業に24社認定	福祉　慈恵会（美濃加茂市）	その他	
20180317	岐阜		新岐阜県歌壇史	太田の万尺寺	文化	
20180317	中日		「教えを胸に日々精進」たくみアカデミーで卒業、修了式		教育	
20180317	岐阜		2018年度県公立高校第2次選抜変更前出願者数		教育	
20180317	中日		2018年度公立高校第2次選抜出願状況		教育	
20180316	中日		駅長犬がお出迎え	雪之丞　ときどき長鉄に〝出勤〟	その他	美濃太田駅
20180316	岐阜		頑張ってます　岐阜県人　中部地方整備局用地調査官　河村善隆さん（美濃加茂市在住）		ひと	
20180316	岐阜		輝ける春　全国高校選抜大会・県勢展望　３	ボートなど	行事	
20180316	岐阜		軽トラなど盗んだ疑い	加茂署	事件・事故	
20180316	中日		美濃加茂少年少女合唱団の定期演奏会	市文化会館	行事	
20180316	中日		第19回美濃加茂市ミニバスケットボール大会	成績	行事	
20180316	中日		森林アカデミーにまき割り機を寄贈	豊実精工と十六銀美濃加茂支店	その他	
20180316	中日		木曽川沿いに桜植樹	美濃加茂ライオンズクラブ会員ら530本	その他	
20180316	岐阜		新たな飛躍、卒業式で決意	「社会人として精進」　国際たくみアカデミー58人修了、卒業	教育	
20180316	中日		大八講座「ほとけのお話～仏教なんでも入門」	小松屋	行事	
20180316	中日		地球温暖化対策講演会「天気の達人がみた最近の異常気象	講師：気象予報士天達武史さん	行事	市生涯学習センター
20180316	岐阜		可児市観光協会フォトコン　３部門で入選27点	入選者の皆さん	ひと	
20180316	中日		まちづくりに寄付　加茂地区の市町村に	県中古自動車販売協会・県中古自動車販売商工組合中濃支部美濃加茂ブロック	その他	
20180316	岐阜		「グリーフ」状態知って	美濃加茂の葬儀社「濃飛葬祭」　大学生があす企画展	その他	のうひグリーンホール山手
20180316	岐阜		2018年度県公立高校　第1次・連携型選抜合格者数　第2次選抜募集人員		教育	
20180315	岐阜		辛党、新酒を飲み比べ	中濃９蔵元出品　美濃加茂で味わう会	ビジネス	シティホテル美濃加茂
20180315	岐阜		輝ける春　全国高校選抜大会・県勢展望　２	ソフトボールなど	行事	
20180315	岐阜		美濃加茂少年少女合唱団春の定期コンサート	市文化会館	行事	
20180315	中日		木曽川で見つかった男性は溺死	加茂署	事件・事故	
20180315	中日		放火などの疑い	岐阜南署	事件・事故	
20180315	中日		大切な人や物失ったら・・・　「グリーフ」状態知って	学生の近藤さん　美濃加茂で写真や絵本展示	その他	のうひグリーンホール山手　濃飛葬祭
20180315	中日		大八講座「ほとけのお話～仏教なんでも入門」	小松屋	行事	
20180315	岐阜		名言に絵　作風ほのぼの	発達障害の主婦海豚さん　ポストカード展示	ひと	太田宿中山道会館
20180314	中日	夕刊	長良川鉄道の「ときどき犬駅長」	前脚上げて出発進行！	その他	美濃太田駅
20180314	岐阜		輝ける春　全国高校選抜大会・県勢展望　１	柔道など	行事	
20180314	岐阜		手作りオブジェ交安を願い贈る	見守り活動の酒井初夫さん富加小６年生に	その他	
20180314	中日		うちのイチおし　高齢者を見守る浄水器	ドリームバンク（富加町）	ビジネス	
20180313	岐阜		郡上市で消防職員意見発表中濃大会	最優秀賞：藤浪伶美さん、井上布奈さん（可茂消防事務組合）	ひと	
20180313	岐阜		育休後の復帰考える	美濃加茂でセミナー　不安や悩みを解消	行政・政治	市生涯学習センター
20180313	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20180313	中日		森カフェ	ギネス記録	その他	美濃加茂市西中学校
20180313	中日		中濃文芸	太田ホトトギス会	文化	
20180313	岐阜		上之保写真コンテスト	優秀賞：松井英次さん（美濃加茂市）	ひと	
20180313	岐阜		ヤギ放牧で植生変化	緑地再生研究で報告会	行政・政治	農業生産法人フルージック　岐阜大応用生物化学部
20180311	中日		高校生ビブリオリレー　珈琲店タレーランの事件簿	美濃加茂高１　篠田渓太さん	ひと	
20180311	中日		県芸術文化顕彰・奨励　５団体と４人選出	23日表彰式　顕彰団体：県ハンガリー友好協会（美濃加茂市）	その他	
20180311	岐阜		桜満開の木曽川に	　美濃加茂ライオンズクラブ会員ら植樹	その他	
20180311	中日		売り切れ続出の人気ぶり　手作り品の販売実習	可茂特別支援学校の高等部生	教育	
20180311	岐阜		同窓会だより	加茂高校（昭和52年卒業）	その他	
20180311	中日		「公務員のやりがい知って」　関の就職説明会に３５人		行政・政治	自衛隊美濃加茂地域事務所
20180310	中日		議会だより		行政・政治	
20180310	中日		茶室デビューで感謝	帝京大可児小児童ら今井邦子先生（美濃加茂市）に	ひと	
20180310	中日		職場復帰スムーズに		行政・政治	市生涯学習センター
20180310	中日		東日本大震災7年　被災地を思い合唱	「いのちの集会」に530人　蜂屋小	教育	
20180310	岐阜		東北復興願いエール　蜂屋小児童ら熱唱	交流続ける被災３小学校に	教育	
20180310	岐阜		市議会　一般質問	全庁体制で自殺対策	行政・政治	
20180310	岐阜		北川悦吏子さん「すごくいい船出」	朝ドラ「半分、青い。」第1週の試写会	ひと	
20180309	岐阜		鳥インフルの防疫演習	可茂総合庁舎　初動や消毒手順確認	行政・政治	
20180309	中日		議会だより		行政・政治	
20180309	中日		要約筆記者養成講座		行事	市生涯学習センター
20180309	中日		若手消防職員意見発表会中濃地区大会	最優秀賞：藤浪伶美さん、井上布奈（ふきな）さん（可茂消防事務組合）	ひと	
20180309	中日		緑地再生にヤギ活躍	美濃加茂　岐阜大生ら発表	行事	農業法人フルージック
20180309	岐阜		社説　堂上蜂屋柿がＧＩ認定	認知度アップ注力を	その他	
20180309	岐阜		市議会　一般質問	防犯カメラに助成検討　自治会や商店街対象	行政・政治	
20180309	中日		中濃地域の障害者授産施設合同販売会		行事	アピタ美濃加茂店
20180309	中日		ミノカモ学生演劇祭		行事	市文化会館
20180309	岐阜		まちづくりの指針　中濃５市新年度予算案	美濃加茂市　観光、健康拠点を整備	行政・政治	
20180309	中日		お茶の間ゼミナール「からだを作る栄養の話」	講師：日本福祉大・地（知）のマイスター（食と健康）加勢田茂さん	行事	太田宿中山道会館
20180308	中日		鳥インフルに備え演習	県可茂農林事務所職員ら	行政・政治	
20180308	中日		議会だより		行政・政治	
20180308	中日		県職員を脅迫した疑い	県警組織犯罪対策課、加茂署、可児署	事件・事故	
20180308	中日		木曽川の遺体　似顔絵を公開	加茂署	事件・事故	
20180308	岐阜		市議会　一般質問	前平公園　命名権導入に前向き	行政・政治	
20180308	岐阜		可茂地区小中学生強化卓球大会	成績	行事	
20180308	中日		医療や教育で連携	美濃加茂市　岐阜医療科学大と	行政・政治	
20180308	岐阜		ダム湖遺体の衣服公開	加茂署	事件・事故	
20180308	中日		スポ少サッカー11チームが熱戦	準優勝：コヴィーダＪＦＣ（美濃加茂市）	行事	
20180308	岐阜		120人の「女子力」町に元気を	最高齢104歳、外国人も交流	行政・政治	山之上交流センター
20180307	岐阜		美濃加茂市教育実践論文	小中の教諭13人表彰	教育	
20180307	岐阜		美濃加茂市教委、児童生徒に「あじさい賞」	２１人４団体たたえる	ひと	
20180307	岐阜		第13回可茂地区中学生団体戦オープン大会	男子：2位美濃加茂市立西Ｂ　女子：2位美濃加茂市立東Ａ	行事	
20180307	岐阜		県還暦大会開幕　軟式野球　５８チーム熱戦誓う	結果	行事	
20180307	中日		心の病に理解深める	美濃加茂の講演会で市民ら	行事	市生涯学習センター
20180307	中日		女児から104歳「大女子会」	美濃加茂　日頃の活動語り合う	行事	山之上交流センター
20180307	中日		外国人ら地震対応学ぶ	美濃加茂　基本的動作や保存食	行事	牧野交流センター
20180307	岐阜		可茂消防組合の管内で火災多発		事件・事故	
20180307	岐阜		公務執行妨害疑いで逮捕	加茂署	事件・事故	
20180307	中日		公務執行妨害の疑い	加茂署	事件・事故	
20180307	岐阜		中濃ベテラン大会　卓球	成績	行事	
20180307	中日		アフリカ支援に東中生毛布寄付	美濃加茂	教育	
20180306	中日		ＳＮＳ活用など政策案	美濃加茂市若者委員会が提言書	行政・政治	
20180306	岐阜		美濃加茂市議会１５議員が登壇	あすから一般質問	行政・政治	
20180306	中日		木曽川で男性の遺体見つかる		事件・事故	
20180306	中日		坪内逍遥の絵など60点美濃加茂市で作品展示	市民ミュージアム	行事	
20180306	中日		中濃卓球ベテラン大会	成績	行事	
20180306	中日		中山道御嶽宿とモデルを写す会	中日写協賞：佐合正子さん（美濃加茂市）、入選：佐合富春さん（美濃加茂市）	ひと	
20180306	中日		ぎふ水土里（みどり）の魅力写真コンクール	佳作：佐合富春さん、佐合正子さん	ひと	
20180305	中日		可茂地区小中学生強化卓球大会	成績	行事	
20180305	中日		可茂地区中学生バドミントン団体戦オープン大会	男子：2位美濃加茂市立西Ｂ　女子：2位美濃加茂市立東Ａ	行事	
20180305	中日		アマチュア棋士　岐阜で将棋対決	名人は中島灯希（美濃加茂市）さん	ひと	
20180304	中日		リトル・シェフの作ってみよう　レンコンもっち餅	美濃加茂市山手小6年　岩田素佳（もとか）さん	ひと	
20180304	中日		Youknow中濃？　美濃加茂山手小の歯磨き活動	広がる「口の健康」	教育	
20180303	中日		里山整備へ植樹50本	美濃加茂大洞地区住民ら	その他	
20180303	岐阜		看護、福祉の道へ巣立ち	あじさい専門学校で卒業式	教育	
20180303	中日		看護、介護の道へ巣立ち	美濃加茂の専門学校で卒業式	教育	あじさい看護福祉専門学校
20180303	岐阜		学童軟式野球全国大会Ｖ	伊藤雅貢君（太田小6年）喜び	ひと	
20180303	中日		伊藤雅貢（がく）君（太田小六年）が特別賞に　美濃加茂あじさい賞表彰式	その他の受賞者の皆さん	ひと	
20180303	岐阜		企業合同就職説明会	「第3回みのかもジョブフェア２０１７」	ビジネス	
20180303	中日	夕刊	中部の文芸　小説・評論	「ろん・ぽわん」九号	文化	
20180303	岐阜		三味線コンサート	太田宿中山道会館	行事	
20180303	中日		63歳卒業生　新たな一歩　加茂高定時制	「胸張って」瀬尾英治さん答辞	ひと	
20180303	岐阜		100歳のお祝い		ひと	
20180302	中日		長寿を祝う		ひと	
20180302	中日		選挙人名簿登録者数	平成30年3月1日現在	行政・政治	
20180302	中日		農政講演会「大和茶から始まった自然農園の可能性」	講師：健一自然農園代表伊川健一さん	行事	みのかも文化の森
20180302	中日		藤本流三味線有志ミニコンサート	太田宿中山道会館	行事	
20180302	岐阜		県内選挙人名簿登録者数（３月１日現在）		行政・政治	
20180302	中日		播隆（ばんりゅう）フォーラム「太田宿にやってきた播隆さん	講師：ネットワーク播隆代表黒野こうきさん	行事	みのかも文化の森
20180302	中日		地域を元気に	とうしん地域振興協力基金（東濃信用金庫）	その他	
20180302	中日		企業合同就職説明会「みのかもジョブフェア」	美濃加茂商工会議所	ビジネス	
20180302	中日		ドリームコンサート	２人組ロックバンド「theUntrue」	行事	市文化会館
20180302	中日		ウオークみのかも	日本ラインプロムナードコース	行事	
20180302	中日		アルミ缶集め地元福祉へ貢献	三和小児童いすなど寄贈	教育	
20180302	岐阜		「青い、岐阜」魅力ＰＲ　朝ドラにちなみロゴ制作	ひがしみの歴史街道協　山と川の流れ表現	その他	北川悦吏子さん
20180302	中日		「青い、岐阜」でＰＲ	ひがしみの歴史街道協　朝ドラと連動	その他	北川悦吏子さん
20180302	岐阜		100歳のお祝い		ひと	
20180301	岐阜		逍遙の朗読劇を披露　命日に合わせしのぶ会	太田小	教育	
20180301	岐阜		県公立高　出願者数が確定	第1次・連携型選抜　全日制1万4984人	教育	
20180301	岐阜		癒し感じる布小物	関市で教室生徒ら作品展	行事	
20180301	中日		劇や合唱で逍遥しのぶ	美濃加茂で太田小児童ら	教育	
20180301	中日		公立高入試　1次選抜全日制1.04倍で確定		教育	
20180301	岐阜		みのかも大女子会	山之上交流センター	行事	
20180301	中日		927人で「だるまさんが転んだ！」　美濃加茂・西中生徒会企画	生徒や住民ら〝ギネス超え〟成功	教育	
20180228	中日		議会だより		行政・政治	
20180228	岐阜		美濃加茂市議会開会34議案上程		行政・政治	
20180228	岐阜		健康増進や医療で連携　美濃加茂市	岐阜医療科学大学と協定	行政・政治	
20180228	岐阜		「空き家バンク」開設　美濃加茂市、県宅建協と協定	あすからＨＰに情報掲載	行政・政治	
20180228	岐阜		2018年度県公立高校　第1次・連携型選抜変更後出願者数	27日午後4時締め切り時	教育	
20180227	岐阜		山手小、全国優秀表彰で記念碑　児童ら除幕「活動、伝統にしたい」	「歯の健康」決意新た	教育	
20180227	中日		声援受け一丸で力走　八百津町民駅伝に59チーム	一般男子：4位加茂警察署	行事	
20180227	中日		地元の情景歌いデビュー　美濃加茂で発表会	南はるかさんＣＤ「恋流れ長良川」	ひと	
20180227	中日		「空き家バンク」開設へ　美濃加茂市	売買や賃貸情報提供	行政・政治	
20180227	岐阜		2018年度県公立高校　第1次・連携型選抜変更後出願者数	26日午後4時締め切り時	教育	
20180226	中日		濃飛文芸	太田ホトトギス会	文化	
20180226	岐阜		ぶんけいカップ県少年サッカー　高富が優勝	成績	行事	
20180225	岐阜		美濃加茂市で35人食中毒		事件・事故	
20180225	中日		美濃加茂のホテル　男女35人が食中毒		事件・事故	
20180225	中日		県内２１図書館で難病図書フェアー	8日まで　美濃加茂市東図書館	図書館	
20180225	中日		県内中高生が活躍　文化活動秀でた成果	県教育長表彰　11人と7団体へ	教育	
20180225	岐阜		独吟や剣詩舞伸びやか	岐阜岳風会が発表大会	行事	
20180224	岐阜		黄も赤も　レンジャク日和　美濃加茂市に飛来	太田宿中山道会館	その他	
20180224	岐阜		県公立高出願変更始まる		教育	
20180224	岐阜		全国大会「優勝狙う」　児童、生徒が闘志	市長訪問	ひと	
20180223	岐阜		長良川イメージ恋歌う	美濃加茂市の歌手南はるかさんデビュー	ひと	
20180223	岐阜		華麗な演技息ぴたり	美濃加茂高　マーチング、バトン部公演	教育	
20180223	岐阜		色とりどり愛らしい人形	可児市の教室生徒ら作品展	行事	人形作家渡辺愛梨さん（美濃加茂市）
20180223	中日		美濃大家の会セミナー	「家賃ゼロ革命」　「地域活性化と人口増加策」	行事	市生涯学習センター
20180223	岐阜		県が手話通訳を育成　新年度予算案　技能向上へ支援	認定企業　慈恵会（美濃加茂市）	行政・政治	
20180223	岐阜		春の茶会	太田宿中山道会館　小松屋	行事	
20180223	中日		市民のための健康講座「皮膚病」	講師：木沢記念病院皮膚科医佐竹史章さん	行事	市生涯学習センター
20180223	中日		山手小の子　歯ピカピカ	美濃加茂Ｗ全国表彰で記念碑	教育	
20180223	中日		公立高入試　全日制　平均1.04倍	「全県1区」影響見えず	教育	
20180223	岐阜		ぶんけいカップ県少年サッカーあす開幕	出場チーム：太田サッカー少年団	行事	
20180223	岐阜		18年度公立高　全日制、倍率１．０４倍	第1次・連携型選抜出願締め切り	教育	
20180222	日経		長良川鉄道で宅配便運送	ヤマト運輸	ビジネス	
20180222	中日		清流の国ぎふ栄誉賞　３７人と１９団体受賞	受賞者の皆さん	ひと	
20180222	中日		桃太郎の山　地図に	鬼飛山　川辺の経営者ら作製	その他	
20180222	中日		店彩るつるし飾り　美濃加茂	日比野さんの生徒ら作	その他	シティホテル美濃加茂　「創作料理あかね」
20180222	中日		フォーラム　「太田宿にやってきた播隆（ばんりゅう）さん」	みのかも文化の森	行事	
20180222	岐阜		つるし飾り春の風情	シティホテル美濃加茂　飲食店内に彩り	その他	
20180221	中日		美濃加茂市２０１８年度当初予算案	教育や地域交流充実	行政・政治	
20180221	岐阜		美濃加茂市新年度予算案	女性の就労支援に注力	行政・政治	
20180221	中日		美濃加茂市予算案　太田宿に旧本陣庭園	イベントスペースも整備	行政・政治	
20180221	岐阜		美濃加茂市の空き地で出火	加茂署	事件・事故	
20180221	岐阜		美濃加茂市、２０１億８０００万円	交流拠点整備など重点	行政・政治	
20180221	岐阜		美濃加茂の知識競う	クイズ大会　傍島香穂さん（加茂野小）優勝	行事	
20180221	中日		火災で列車遅れる	加茂署	事件・事故	
20180221	岐阜		料理家minokamoが行く　岐阜ごはん旅	11　熱々豪快！『地獄うどん』	その他	
20180220	岐阜		県の「清流の国ぎふ栄誉賞」	３７人１９団体たたえる	ひと	
20180220	中日		洗剤の効果　実験で比較	加茂高生　課題研究の成果発表	教育	美濃加茂市東図書館
20180220	中日		クイズ　郷土の知識競う	美濃加茂　傍島香穂さん（加茂野小６年）初代王者	行事	
20180220	中日		〝禅の教え〟５市町に	美濃加茂　建設会社「和泉」が本寄贈	その他	
20180219	中日		第３９回田口福寿杯中日西濃駅伝	成績	行事	
20180219	中日		県民卓球大会	成績	行事	
20180218	岐阜		１１０番利用、外国人に説明	加茂署など　美濃加茂市で講演会	行事	NPO法人美濃加茂国際交流協会
20180217	岐阜		高齢者と介護者、見守って	美濃加茂で虐待防止講演会	行政・政治	市総合福祉会館
20180217	中日		第２４回加茂野地区自治会親善ソフトバレーボール大会	成績	行事	
20180217	岐阜		第２１２回日商珠算能力検定試験合格者	美濃加茂商工会議所	その他	
20180217	岐阜		第１２２回日珠連段位認定試験合格者	美濃加茂商工会議所	その他	
20180217	岐阜		禅の教え、本で学んで	美濃加茂の企業　２６小中学校に贈る	その他	給排水工事業「和泉」　「心をつよくする禅語」
20180217	岐阜		住宅見学会　自社ブランド住宅「フェバーホーム」		ビジネス	
20180216	中日		梅の盆栽展示会　春を感じる５０鉢	太田宿中山道会館	行事	
20180216	中日		最優秀に小中３校　可茂地区学校図書館教育賞	優秀賞：西中（美濃加茂市）	教育	
20180216	中日		日本珠算連盟第１２２回段位認定試験、日本商工会議所・日本珠算連盟第２１２回珠算能力検定試験合格者	美濃加茂商工会議所	その他	
20180216	中日		外国語でどう１１０番　ブラジル人ら４０人学ぶ	NPO法人「美濃加茂国際交流協会」	行事	
20180216	中日		児童生徒の善意光る　アルミ缶で３万円寄付	加茂野小生　途上国支援へ	教育	ジースプレッド
20180216	中日		ミュージアムフォーラム「逍遥の絵ごころと画家たちとの交流」	講師：早稲田大教育・総合科学学術院非常勤講師松山薫さん	行事	
20180216	岐阜		「将来の１票」体験	伊深小児童が模擬投票	教育	
20180215	中日		藤吉さんが最優秀　健寿連合カラオケ	美濃加茂市総合福祉会館　入賞者の皆さん	行事	大正琴サークル「加茂女（かもめ）」
20180215	中日		絵を通して見る坪内逍遥	美濃加茂市民ミュージアム	行事	
20180215	中日		神田さんと「ながら」満喫	美濃出身講談師　乗客と交流	その他	
20180215	岐阜		古木の趣楽しんで　きょうから盆梅展	太田宿中山道会館	行事	
20180215	岐阜		ひだみの人ひと　輝いてます　ブラバン部、全国導く	美濃加茂高校音楽教諭兼松淳司さん	ひと	
20180214	中日		２０１７年度「新聞切抜き作品」「子どもと先生の新聞」コンクール		ひと	
20180214	岐阜		防犯ブザー身に付けて	加茂地区防犯協会　新１年生に贈る	教育	
20180214	中日		寺に忍び込もうとした疑い	加茂署	事件・事故	
20180214	岐阜		寺に侵入しようとした疑い	加茂署	事件・事故	
20180214	中日		地域活性化へ意見交換	関と美濃加茂の高校生	行政・政治	「若者未来創造部」
20180214	岐阜		卓球　県民大会	成績	行事	
20180214	中日		中部新時代　Gifu　美濃加茂市/逍遙のまち		その他	
20180213	岐阜		神田京子さん「ながら」とコラボ　講談列車〝舌好調〟	長良川鉄道「鉢の木」など観客魅了	その他	
20180213	岐阜		東海高校新人バスケ	結果	行事	
20180213	中日		家畜保健衛生所　研究の成果披露	中濃家畜保健衛生所（美濃加茂市）	行事	
20180213	中日		出発進行　長良川鉄道　特別編	美しい風景を動画でも	その他	
20180213	岐阜		サッカーGFA県U-13選手権	結果	行事	
20180212	中日		災害時のトイレ　長谷川さん講習会名古屋で１７日開催	４月に美濃加茂でも	行事	アピタ美濃加茂店
20180212	中日		加茂農林高産の飛騨牛です	可児のJA店　生徒が精肉販売	教育	
20180211	岐阜		育てた飛騨牛いかが	加茂農林高生が販売学習	教育	
20180211	岐阜		絵から読み解く坪内逍遙　美濃加茂市で企画展	美濃加茂市民ミュージアム	行事	
20180211	中日		Youknow中濃？　旧伊深村役場庁舎にカフェ	運営者は男性芸者	その他	
20180210	中日		出発進行　長良川鉄道　５	３世代通学の思い出	その他	
20180210	岐阜		交流カフェ地域に活力　旧伊深村役場庁舎跡、5月オープン	"運営の橋嶋さん　美濃加茂市長に抱負		
20180209	中日		絵を通して見る坪内逍遥	市民ミュージアム	行事	
20180209	岐阜		皮膚病を学ぶ	講師：木沢記念病院皮膚科医佐竹史章さん	行事	
20180209	岐阜		源氏物語　伊勢型紙で描く	美濃加茂市「游の会」が作品展	行事	みのかも文化の森
20180209	中日		森の樹上冒険遊具体験	みのかも健康の森	行事	
20180209	中日		新1年生わくわく「よい子のつどい」	美濃加茂市文化会館	行事	
20180209	中日		和牛甲子園優勝「飛騨牛」発売へ　きょう大垣・吉田ハム	加茂農林高の飛騨牛	その他	
20180209	中日		出発進行　長良川鉄道　４	飛騨牛　熱いこだわり	その他	
20180208	岐阜		農業振興策を共有　可茂地域研修に120人	堂上蜂屋柿、GIに登録	行事	
20180208	中日		統計から地域学ぼう	県が下米田小で授業	教育	
20180208	中日		愛用靴が下肢装具に　支援パーツ「RQ（アルク）」開発	県工業技研と美濃加茂「ヒューマニック」	ビジネス	
20180208	岐阜		図書館教育で最優秀　可茂地区　坂祝小他	優秀賞：西中（美濃加茂市）	図書館	
20180208	中日		出発進行　長良川鉄道　３	車内に花　咲かせます	その他	
20180207	岐阜		地域の魅力、統計で発見　人口、産業の特徴読み解く	下米田小児童、県職員から学ぶ	教育	
20180207	中日		出発進行　長良川鉄道　２	降りて3歩で温泉に	その他	
20180206	岐阜		県高校新人バスケ	男子　美濃加茂2年ぶりV	行事	
20180206	中日		県高校バスケットボール新人大会	成績	行事	
20180206	中日		県卓球選手権大会	成績	行事	
20180206	中日		出発進行　長良川鉄道　１	時間より守りたいもの	その他	
20180206	中日		中濃駅伝　6部門に48チーム　寒空の中懸命につなぐ	成績	行事	
20180204	岐阜		県高校新人大会	バスケットボール	行事	
20180203	岐阜		観光列車「ながら・川風」　長良川鉄道	料理は鮎、ジビエ・・・	ビジネス	
20180203	岐阜		薬物乱用「絶対ダメ」	美濃加茂ライオンズクラブ伊深小と太田小で教室	教育	
20180203	岐阜		美濃加茂市ウェブでふるさと検定	18日に小学生クイズ大会	行政・政治	
20180203	岐阜		県高校新人ゴルフ	成績	行事	
20180203	中日		寄付付き菓子で校舎できた	美濃加茂の会社が販売	その他	ジースプレッド
20180202	岐阜		閉鎖方針の鈴蘭高原CC　佐合木材が事業継承		ビジネス	
20180202	岐阜		花器や食器に個性	尾崎窯陶芸サークルが展示	行事	
20180202	岐阜		子どもら「森のようちえん」	冬の里山散策	教育	
20180202	中日		売上高3.9%減	シティホテル美濃加茂	ビジネス	
20180202	中日		名誉毀損の疑いで再逮捕	多治見署	事件・事故	
20180202	中日		個性光る食器や置物	美濃加茂で陶芸展	行事	尾崎窯陶芸サークル
20180202	中日		伊勢型紙作品展	みのかも文化の森	行事	游の会
20180201	岐阜		高齢者叙勲		ひと	
20180201	中日		肥料を盗んだ疑い	加茂署	事件・事故	
20180201	岐阜		県内企業　四半期決算　セブン工業		ビジネス	
20180201	岐阜		地域経済の発展誓う	美濃加茂共立会が新年総会	ビジネス	
20180201	中日		善意の仏料理に笑顔	可茂特別支援学校　39人の門出祝う	教育	
20180201	岐阜		倉庫から肥料盗んだ疑い	加茂署	事件・事故	
20180201	中日		ドイツ建築教育　4月本格導入	県国際たくみアカデミー	教育	
20180201	中日		「盛んな活動を」佐合会長が意欲	美濃加茂共立会	ビジネス	
20180131	中日		自動車整備振組合　ボウリングで交流	美濃加茂で大会　上位の皆さん	行事	
20180131	中日		中日旗争奪　県少年サッカー　出場チーム紹介	加茂野ＪＦＣ	行事	
20180131	中日		中日旗争奪　県少年サッカー　2月4日開幕	1次リーグ組み合わせ	行事	
20180131	岐阜		上品に本格フレンチ　料理店でマナー学ぶ	可茂特別支援学校生	教育	
20180131	岐阜		ふるさと教育　４２校表彰　県教委	山之上小（美濃加茂市）、三和小（美濃加茂市）	教育	
20180130	日経		美濃加茂市長に伊藤氏	「前市長の政策花咲かせる」	事件・事故	
20180130	中日		美濃加茂・伊藤市政スタート	現場重視　誇れるまちに	事件・事故	
20180130	岐阜		新春事業場親睦ボウリング	上位入賞者	行事	県自動車整備振興会美濃加茂自動車組合
20180130	岐阜		手作りたこ、青空舞う	美濃加茂市で親子体験会	行事	伊深まちづくり協議会
20180130	岐阜		伊藤美濃加茂市長が抱負　当選証書付与式	夢と誇りのある市に	事件・事故	
20180129	岐阜		陸上でボート熱戦　川辺町で大会　こぐ速さ競う	入賞者の皆さん	行事	
20180129	中日		美濃加茂市長選勝利投票率最低	伊藤さん、藤井前市長と笑み	事件・事故	
20180129	岐阜		美濃加茂市長選　市政安定求めた市民	初当選　伊藤さん堅実手腕　藤井前市長もエール	事件・事故	
20180129	岐阜		美濃加茂市長に伊藤氏	初当選　藤井市政を継承	事件・事故	
20180129	中日	夕刊	美濃加茂市では伊藤さん初登庁	「誇り持てる市政に」	事件・事故	
20180129	中日		美濃加茂は伊藤氏		事件・事故	
20180129	中日		県高等学校サッカー新人大会	結果	行事	
20180129	中日		県高校柔道新人大会	成績	行事	
20180129	中日		県高校新人バレーボール大会	結果	行事	
20180129	中日		県高校バスケットボール新人大会	結果	行事	
20180129	岐阜		全国高校柔道県予選	成績	行事	
20180129	中日		ロマンチック街道マラソン　坂祝　木曽川眺め319人快走	成績	行事	
20180129	岐阜		いま　学校で　ＮＩＥアドバイザー通信	細江隆一美濃加茂市立西中教諭	ひと	
20180128	岐阜		美濃加茂市長選　きょう投開票		事件・事故	
20180128	岐阜		県高校新人大会	結果　サッカー、バスケットボール、バレーボール	行事	
